id,category,title,url,final_url,filename,saved_path,status,bytes,content_type,use,note,error
"PROD-015","products","招联金融产品页前端脚本","https://www.mucfc.com/static/js/product.e9445487.js","https://www.mucfc.com/static/js/product.e9445487.js","PROD-015_MUCFC_product_page_js.js","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-015_MUCFC_product_page_js.js","ok","2394","application/javascript","招联金融产品页渲染脚本补充；用于核验产品页是否只公开产品体系入口","",""
"PROD-016","products","招商银行闪电贷产品页","https://www.cmbchina.com/personal/credit/creditInfo?guid=4d5140fa-d4d0-4a19-89db-28b697aec4d6","https://www.cmbchina.com/personal/credit/creditInfo?guid=4d5140fa-d4d0-4a19-89db-28b697aec4d6","PROD-016_CMB_flash_loan.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-016_CMB_flash_loan.html","ok","7588","text/html","闪电贷额度、期限、用途、线上贷款产品要素","",""
"PROD-017","products","平安银行新一贷无担保个人贷款","https://bank.pingan.com/youhui/xinyidai.shtml","https://bank.pingan.com/youhui/xinyidai.shtml","PROD-017_Pingan_Xinyidai.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-017_Pingan_Xinyidai.html","ok","69463","text/html; charset=utf-8","新一贷无担保贷款产品、额度、期限、用途","",""
"PROD-018","products","平安银行新一贷白领方案","https://bank.pingan.com/huodongyemian2/index.shtml","https://bank.pingan.com/huodongyemian2/index.shtml","PROD-018_Pingan_Xinyidai_white_collar.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-018_Pingan_Xinyidai_white_collar.html","ok","68338","text/html; charset=utf-8","年化利率单利3.96%-9.72%、额度、循环额度、随借随还","",""
"PROD-019","products","平安银行贷款产品聚合页","https://b.pingan.com.cn/loan/loanh5/mloan/pages/index.html","https://b.pingan.com.cn/loan/loanh5/mloan/pages/index.html","PROD-019_Pingan_loan_products.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-019_Pingan_loan_products.html","ok","5673","text/html","新一贷、宅抵贷、车抵贷等产品费率/期限/额度样例","",""
"PROD-020","products","中国光大银行综合消费贷款","https://www.cebbank.com/site/gryw/grdk/zzcp/25650131/index.html","https://www.cebbank.com/site/gryw/grdk/zzcp/25650131/index.html","PROD-020_CEB_comprehensive_consumption_loan.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-020_CEB_comprehensive_consumption_loan.html","ok","114472","","综合消费贷款用途、担保、还款方式","",""
"PROD-021","products","中国光大银行白领易贷","https://www.cebbank.com/site/gryw/grdk/zzcp/25650131/25652987/25669717/index.html","https://www.cebbank.com/site/gryw/grdk/zzcp/25650131/25652987/25669717/index.html","PROD-021_CEB_white_collar_loan.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-021_CEB_white_collar_loan.html","ok","114612","","信用贷款、最高150万、期限最长3年、循环贷","",""
"PROD-022","products","中国光大银行出国金融贷款","https://www.cebbank.com/site/gryw/grdk/zzcp/25650131/25652983/25653871/index.html","https://www.cebbank.com/site/gryw/grdk/zzcp/25650131/25652983/25653871/index.html","PROD-022_CEB_overseas_finance_loan.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-022_CEB_overseas_finance_loan.html","ok","114639","","出国金融贷款用途、担保方式、6种还款方式","",""
"PROD-023","products","中国光大银行业主贷","https://www.cebbank.com/site/gryw/grdk/zzcp/25650131/25652983/25653867/index.html","https://www.cebbank.com/site/gryw/grdk/zzcp/25650131/25652983/25653867/index.html","PROD-023_CEB_owner_loan.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-023_CEB_owner_loan.html","ok","114441","","住房抵押消费贷款、循环额度、消费用途","",""
"PROD-024","products","华夏银行龙e贷/易生活系列","https://www.hxb.com.cn/grjr/dkyw/_ysh_xl/index.shtml","https://www.hxb.com.cn/grjr/dkyw/_ysh_xl/index.shtml","PROD-024_HXB_Longe_loan.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-024_HXB_Longe_loan.html","ok","134740","text/html","龙e贷，固定利率按LPR加减点、按日计息、提前还款无手续费、等额本息/先息后本","",""
"PROD-025","products","华夏银行自助贷款随心贷","https://wap.hxb.com.cn/grjr/dkyw/zzdksxd/index.shtml","https://wap.hxb.com.cn/grjr/dkyw/zzdksxd/index.shtml","PROD-025_HXB_Suixindai.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-025_HXB_Suixindai.html","ok","128094","text/html","循环使用、自助放款还款、综合授信消费贷款","",""
"PROD-026","products","中国民生银行个人综合消费贷款","https://www.cmbc.com.cn/cmbc_new/gryw/dk/grzhxfdk/index.html","https://www.cmbc.com.cn/cmbc_new/gryw/dk/grzhxfdk/index.html","PROD-026_CMBC_comprehensive_consumption_loan.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-026_CMBC_comprehensive_consumption_loan.html","ok","148400","text/html","个人综合消费贷款、期限、还款方式、利率以审批为准","",""
"PROD-027","products","中国民生银行个人微型消费贷款","https://wap.cmbc.com.cn/grkh/dk/xfwdxlcp/2023/2757356611547590.htm","https://wap.cmbc.com.cn/grkh/dk/xfwdxlcp/2023/2757356611547590.htm","PROD-027_CMBC_micro_consumption_loan.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-027_CMBC_micro_consumption_loan.html","ok","5948","text/html","最高50万、最长3年、按月付息到期还本/等额本息/等额本金","",""
"PROD-028","products","中国民生银行民易贷","https://www.cmbc.com.cn/cmbc_new/gryw/dk/grwxxfdk/index.html","https://www.cmbc.com.cn/cmbc_new/gryw/dk/grwxxfdk/index.html","PROD-028_CMBC_Minyidai.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-028_CMBC_Minyidai.html","ok","146681","text/html","信用消费贷款最高100万、互联网民易贷最高30万、还款方式","",""
"PROD-029","products","广发银行个人消费贷款","https://www.cgbchina.com.cn/Info/13298161","https://www.cgbchina.com.cn/Info/13298161","PROD-029_CGB_personal_consumption_loan.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-029_CGB_personal_consumption_loan.html","ok","57444","text/html;charset=GBK","个人消费贷款、多种还款方式、申请条件","",""
"PROD-030","products","广发银行自信一贷消费类信用贷款","https://www.cgbchina.com.cn/Info/13296864","https://www.cgbchina.com.cn/Info/13296864","PROD-030_CGB_Zixinyidai.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-030_CGB_Zixinyidai.html","ok","51808","text/html;charset=GBK","消费类个人信用贷款、消费用途","",""
"PROD-031","products","广发银行贷款产品页","https://www.cgbchina.com.cn/Info/20972318","https://www.cgbchina.com.cn/Info/20972318","PROD-031_CGB_loan_products.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-031_CGB_loan_products.html","ok","37710","text/html; charset=GBK","广发E秒贷、抵押易等贷款产品入口","",""
"PROD-032","products","中信银行信秒贷产品页","https://www.citicbank.com/personal/loan/creditloan/","https://www.citicbank.com/personal/loan/creditloan/","PROD-032_CITIC_Xinmiaodai.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-032_CITIC_Xinmiaodai.html","ok","213209","text/html","年利率单利最低4.35%、最高50万、期限最长84个月、还款方式","",""
"PROD-033","products","中信银行个人消费贷款财政贴息问答","https://www.citicbank.com/common/servicenotice/202508/t20250829_3576475.html","https://www.citicbank.com/common/servicenotice/202508/t20250829_3576475.html","PROD-033_CITIC_consumption_loan_subsidy_QA.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-033_CITIC_consumption_loan_subsidy_QA.html","ok","207082","text/html","中信自营个人消费贷款产品范围、贴息政策产品清单","",""
"PROD-034","products","中信银行汽车消费贷款","https://www.citicbank.com/personal/loan/qcdk/","https://www.citicbank.com/personal/loan/qcdk/","PROD-034_CITIC_auto_consumption_loan.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-034_CITIC_auto_consumption_loan.html","ok","213101","text/html","汽车消费贷款本金、期限、还款方式、用途字段","",""
"PROD-035","products","宁波银行个人贷款产品页","https://www.nbcb.com.cn/individual_client/personal_loan/dk/","https://www.nbcb.com.cn/individual_client/personal_loan/dk/","PROD-035_NBCB_personal_loan_products.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-035_NBCB_personal_loan_products.html","ok","66967","text/html","白领通、贷易通、宁来花直接贷等额度、利率、用途","",""
"PROD-036","products","宁波银行白领通产品页","https://www.nbcb.com.cn/individual_client/recommendation/blt/","https://www.nbcb.com.cn/individual_client/recommendation/blt/","PROD-036_NBCB_Bailingtong.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-036_NBCB_Bailingtong.html","ok","50189","text/html","最高授信100万、年化单利3%-14.4%、随借随还","",""
"PROD-037","products","宁波银行路路通产品页","https://www.nbcb.com.cn/individual_client/recommendation/llt/","https://www.nbcb.com.cn/individual_client/recommendation/llt/","PROD-037_NBCB_Lulutong.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-037_NBCB_Lulutong.html","ok","50297","text/html","信用授信额度、指定用途贷款","",""
"PROD-038","products","北京银行消费京e贷","https://www.bankofbeijing.com.cn/personal/second/detail?column=1549614074327945216","https://www.bankofbeijing.com.cn/personal/second/detail?column=1549614074327945216","PROD-038_BOB_consumption_Jingedai.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-038_BOB_consumption_Jingedai.html","ok","4890","","消费京e贷额度、线上申请、贷款用途","official frontend shell/entry page; keep as traceable URL but do not extract numeric terms unless dynamic data is verified",""
"PROD-039","products","北京银行房产抵押消费贷款","https://www.bankofbeijing.com.cn/personal/second/detail?column=1549614608342536192","https://www.bankofbeijing.com.cn/personal/second/detail?column=1549614608342536192","PROD-039_BOB_mortgage_consumption_loan.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-039_BOB_mortgage_consumption_loan.html","ok","4890","","房产抵押消费贷款、消费用途、额度期限","official frontend shell/entry page; keep as traceable URL but do not extract numeric terms unless dynamic data is verified",""
"PROD-040","products","北京银行个人高端客户授信","https://www.bankofbeijing.com.cn/personal/second/detail?column=1549613495979560960","https://www.bankofbeijing.com.cn/personal/second/detail?column=1549613495979560960","PROD-040_BOB_high_end_customer_credit.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-040_BOB_high_end_customer_credit.html","ok","4890","","个人消费及经营授信额度","official frontend shell/entry page; keep as traceable URL but do not extract numeric terms unless dynamic data is verified",""
"PROD-041","products","上海农商银行鑫e贷","https://www.shrcb.com/shrcb/gryw/grdk/xfldk/xed/index.html","https://www.shrcb.com/shrcb/gryw/grdk/xfldk/xed/index.html","PROD-041_SHRCB_Xinedai.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\products\PROD-041_SHRCB_Xinedai.html","ok","534346","text/html; charset=utf-8","年化利率单利3%起、在线消费性信用贷款20万、0手续费","",""
"CARD-012","credit_card","招商银行信用卡账单分期条款及细则","https://cc.cmbchina.com/content/loan/zdfqtk.htm","https://cc.cmbchina.com/content/loan/zdfqtk.htm","CARD-012_CMB_bill_installment_terms.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\credit_card\CARD-012_CMB_bill_installment_terms.html","ok","4756","text/html","账单分期、透支日利率万五、年化单利18.25%、分期条款","official frontend shell/entry page; keep as traceable URL but do not extract numeric terms unless dynamic data is verified",""
"CARD-013","credit_card","招商银行信用卡e招贷业务条款及细则","https://cc.cmbchina.com/content/loan/ezd.htm","https://cc.cmbchina.com/content/loan/ezd.htm","CARD-013_CMB_ezhaodai_terms.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\credit_card\CARD-013_CMB_ezhaodai_terms.html","ok","4756","text/html","e招贷条款、分期成本和提前结清规则","official frontend shell/entry page; keep as traceable URL but do not extract numeric terms unless dynamic data is verified",""
"CARD-014","credit_card","招商银行专享消费分期信用卡业务条款及细则","https://cc.cmbchina.com/content/cusservice/zxfq.htm","https://cc.cmbchina.com/content/cusservice/zxfq.htm","CARD-014_CMB_exclusive_consumption_installment_card_terms.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\credit_card\CARD-014_CMB_exclusive_consumption_installment_card_terms.html","ok","4756","text/html","专享消费分期信用卡条款","official frontend shell/entry page; keep as traceable URL but do not extract numeric terms unless dynamic data is verified",""
"CARD-015","credit_card","招商银行信用卡e分期业务条款及细则 PDF","https://s3gw.cmbimg.com/lb5001-cmbweb-prd-1255000097/cmbcms/20220927/08ead7f9-db37-4e53-9fd9-93565e0e6abb.pdf","https://s3gw.cmbimg.com/lb5001-cmbweb-prd-1255000097/cmbcms/20220927/08ead7f9-db37-4e53-9fd9-93565e0e6abb.pdf","CARD-015_CMB_e_installment_terms.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\credit_card\CARD-015_CMB_e_installment_terms.pdf","ok","179344","application/pdf","e分期手续费率、近似折算年化利率0%-18%、提前结清","",""
"CARD-016","credit_card","平安银行信用卡灵用金","https://creditcard.pingan.com/fenqilicai/lingyongjin.shtml","https://creditcard.pingan.com/fenqilicai/lingyongjin.shtml","CARD-016_Pingan_Lingyongjin.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\credit_card\CARD-016_Pingan_Lingyongjin.html","ok","34105","text/html; charset=utf-8","灵用金分期、提前清偿手续费按提前结清本金3%","",""
"CARD-017","credit_card","平安银行信用卡账单分期介绍","https://creditcard.pingan.com/fenqilicai/xiangqing.shtml","https://creditcard.pingan.com/fenqilicai/xiangqing.shtml","CARD-017_Pingan_bill_installment_intro.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\credit_card\CARD-017_Pingan_bill_installment_intro.html","ok","40749","text/html; charset=utf-8","每期利率、每期应还本金和利息示例","",""
"CARD-018","credit_card","平安银行信用卡账单分期付款业务条款及细则","https://creditcard.pingan.com/file/fenqizhangdan.shtml","https://creditcard.pingan.com/file/fenqizhangdan.shtml","CARD-018_Pingan_bill_installment_terms.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\credit_card\CARD-018_Pingan_bill_installment_terms.html","ok","17569","text/html; charset=utf-8","账单分期手续费率、每期还款公式","",""
"CARD-019","credit_card","中信银行信用卡账单及单笔分期细则","https://creditcard.ecitic.com/fenqi/zhangdanxigui.shtml","https://creditcard.ecitic.com/fenqi/zhangdanxigui.shtml","CARD-019_CITIC_bill_single_installment_rules.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\credit_card\CARD-019_CITIC_bill_single_installment_rules.html","ok","35536","text/html","账单/单笔分期、提前清偿规则、手续费处理","",""
"CARD-020","credit_card","中信银行信用卡分期提前还款收费公告","https://creditcard.ecitic.com/gonggao/news_160331.shtml","https://creditcard.ecitic.com/gonggao/news_160331.shtml","CARD-020_CITIC_installment_prepayment_fee_notice.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\credit_card\CARD-020_CITIC_installment_prepayment_fee_notice.html","ok","33291","text/html","账单/单笔分期提前还款收剩余未还本金3%等","",""
"CARD-021","credit_card","中信银行信用卡账单自动分期产品合约","https://creditcard.ecitic.com/heyue/zidongfenqi.html","https://creditcard.ecitic.com/heyue/zidongfenqi.html","CARD-021_CITIC_auto_installment_contract.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\credit_card\CARD-021_CITIC_auto_installment_contract.html","ok","16717","text/html","自动分期、逾期日利率0.035%-0.05%、违约金","",""
"CARD-022","credit_card","中信银行信用卡现金分期业务合约","https://creditcard.ecitic.com/heyue/wap/xize.html","https://creditcard.ecitic.com/heyue/wap/xize.html","CARD-022_CITIC_cash_installment_contract.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\credit_card\CARD-022_CITIC_cash_installment_contract.html","ok","20254","text/html","现金分期、提前终止违约金1%-3%","",""
"CARD-023","credit_card","民生信用卡账单/现金/自动分期提前还款规则公告","https://creditcard.cmbc.com.cn/tyglweb/home/cn/web/customer/import/20240620/12374.shtml","https://creditcard.cmbc.com.cn/tyglweb/home/cn/web/customer/import/20240620/12374.shtml","CARD-023_CMBC_installment_prepayment_rules.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\credit_card\CARD-023_CMBC_installment_prepayment_rules.html","invalid_content","712","text/html; charset=UTF-8","提前还款剩余本金和当期手续费、免除剩余手续费示例","","Downloaded file is WAF/502 error page, not usable as source content."
"CARD-024","credit_card","民生信用卡计息规则及收费标准","https://creditcard.cmbc.com.cn/tyglweb/home/cn/web/customer/card/konw/20240322/3407.shtml","https://creditcard.cmbc.com.cn/tyglweb/home/cn/web/customer/card/konw/20240322/3407.shtml","CARD-024_CMBC_credit_card_fee_interest.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\credit_card\CARD-024_CMBC_credit_card_fee_interest.html","invalid_content","712","text/html; charset=UTF-8","分期年化单利0%-18.25%、提前还款违约金0%-5%","","Downloaded file is WAF/502 error page, not usable as source content."
"CARD-025","credit_card","民生信用卡消费分期页面","https://creditcard.cmbc.com.cn/tyglweb/home/cn/wap/business/stage/20240704/16479.shtml","https://creditcard.cmbc.com.cn/tyglweb/home/cn/wap/business/stage/20240704/16479.shtml","CARD-025_CMBC_consumption_installment.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\credit_card\CARD-025_CMBC_consumption_installment.html","invalid_content","2047","","消费分期利率、提前还款违约金0/1/2期规则","","Downloaded file is WAF/502 error page, not usable as source content."
"CARD-026","credit_card","民生银行信用卡账单分期业务办理合约 PDF","https://creditcard.cmbc.com.cn/active/wap/wonderful/active/zd1/1-%E4%B8%AD%E5%9B%BD%E6%B0%91%E7%94%9F%E9%93%B6%E8%A1%8C%E4%BF%A1%E7%94%A8%E5%8D%A1%E8%B4%A6%E5%8D%95%E5%88%86%E6%9C%9F%E4%B8%9A%E5%8A%A1%E5%8A%9E%E7%90%86%E5%90%88%E7%BA%A6.pdf","https://creditcard.cmbc.com.cn/active/wap/wonderful/active/zd1/1-%E4%B8%AD%E5%9B%BD%E6%B0%91%E7%94%9F%E9%93%B6%E8%A1%8C%E4%BF%A1%E7%94%A8%E5%8D%A1%E8%B4%A6%E5%8D%95%E5%88%86%E6%9C%9F%E4%B8%9A%E5%8A%A1%E5%8A%9E%E7%90%86%E5%90%88%E7%BA%A6.pdf","CARD-026_CMBC_bill_installment_contract.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\credit_card\CARD-026_CMBC_bill_installment_contract.pdf","invalid_content","2354","","账单分期合约、提前还款、手续费处理","","Downloaded file is WAF/502 error page, not usable as source content."
"CON-015","contracts","华夏银行个贷格式合同文本公示页","https://www.hxb.com.cn/grjr/dkyw/_ysh_xl/gdgshtwb/index.shtml","https://www.hxb.com.cn/grjr/dkyw/_ysh_xl/gdgshtwb/index.shtml","CON-015_HXB_loan_contracts_index.html","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\contracts\CON-015_HXB_loan_contracts_index.html","ok","120249","text/html","华夏银行个人消费贷款合同（华夏e贷/个人消费贷款）入口","",""
"CON-016","contracts","江苏银行个人消费随e贷额度借款合同 PDF","https://www.jsbchina.cn/data/tosend/resource/upload/5%E3%80%81%E6%B1%9F%E8%8B%8F%E9%93%B6%E8%A1%8C%E4%B8%AA%E4%BA%BA%E6%B6%88%E8%B4%B9%E9%9A%8Fe%E8%B4%B7%E9%A2%9D%E5%BA%A6%E5%80%9F%E6%AC%BE%E5%90%88%E5%90%8C202404%E7%89%88.pdf","https://www.jsbchina.cn/data/tosend/resource/upload/5%E3%80%81%E6%B1%9F%E8%8B%8F%E9%93%B6%E8%A1%8C%E4%B8%AA%E4%BA%BA%E6%B6%88%E8%B4%B9%E9%9A%8Fe%E8%B4%B7%E9%A2%9D%E5%BA%A6%E5%80%9F%E6%AC%BE%E5%90%88%E5%90%8C202404%E7%89%88.pdf","CON-016_JSB_personal_consumption_suiedai_quota_contract_202404.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\B同学_合同与金融产品知识库_20260701\raw_sources\contracts\CON-016_JSB_personal_consumption_suiedai_quota_contract_202404.pdf","ok","256664","application/pdf","随e贷合同、单利、按日计息、日利率=年利率/360、罚息复利","",""
