id,category,title,url,final_url,filename,saved_path,status,bytes,content_type,use,note,error
"PDF-022","contracts","农业银行国家助学贷款借款合同","https://www.abchina.com/cn/PersonalServices/Loans/jkhtgs/202303/W020230320333836694986.pdf","https://www.abchina.com/cn/PersonalServices/Loans/jkhtgs/202303/W020230320333836694986.pdf","PDF-022_农业银行国家助学贷款借款合同.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-022_农业银行国家助学贷款借款合同.pdf","ok","236815","application/pdf","助学贷款合同，教育消费场景","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-023","contracts","农业银行个人自助小额借款合同2025版","https://www.abchina.com/cn/PersonalServices/Loans/jkhtgs/202303/W020250718393068045839.pdf","https://www.abchina.com/cn/PersonalServices/Loans/jkhtgs/202303/W020250718393068045839.pdf","PDF-023_农业银行个人自助小额借款合同2025版.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-023_农业银行个人自助小额借款合同2025版.pdf","ok","276423","application/pdf","自助小额借款，含等额本息/等额本金/先息后本等现金流规则","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-024","contracts","农业银行个人汽车消费借款合同","https://www.abchina.com/cn/PersonalServices/Loans/jkhtgs/202303/W020250718590367566454.pdf","https://www.abchina.com/cn/PersonalServices/Loans/jkhtgs/202303/W020250718590367566454.pdf","PDF-024_农业银行个人汽车消费借款合同.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-024_农业银行个人汽车消费借款合同.pdf","ok","323456","application/pdf","汽车消费贷款合同，消费用途与还款方式","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-025","contracts","农业银行个人自助质押借款合同","https://www.abchina.com/cn/PersonalServices/Loans/jkhtgs/202303/W020250718590368198077.pdf","https://www.abchina.com/cn/PersonalServices/Loans/jkhtgs/202303/W020250718590368198077.pdf","PDF-025_农业银行个人自助质押借款合同.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-025_农业银行个人自助质押借款合同.pdf","ok","312949","application/pdf","自助质押借款合同，线上支用/质押字段","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-026","contracts","华夏银行个人借款合同个人经营性贷款线下","https://www.hxb.com.cn/images/grjr/dkyw/_ysh_xl/gdgshtwb/2026/05/08/5E6F4BB3F32E84D65A54A0046F8CCFEE.pdf","https://www.hxb.com.cn/images/grjr/dkyw/_ysh_xl/gdgshtwb/2026/05/08/5E6F4BB3F32E84D65A54A0046F8CCFEE.pdf","PDF-026_华夏银行个人借款合同个人经营性贷款线下.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-026_华夏银行个人借款合同个人经营性贷款线下.pdf","ok","391230","application/pdf","华夏银行个人借款合同模板","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-027","contracts","华夏银行个人借款合同个人经营性贷款数字化","https://www.hxb.com.cn/images/grjr/dkyw/_ysh_xl/gdgshtwb/2026/05/08/23C5A4100B04BD4862624410DA3FE73C.pdf","https://www.hxb.com.cn/images/grjr/dkyw/_ysh_xl/gdgshtwb/2026/05/08/23C5A4100B04BD4862624410DA3FE73C.pdf","PDF-027_华夏银行个人借款合同个人经营性贷款数字化.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-027_华夏银行个人借款合同个人经营性贷款数字化.pdf","ok","475045","application/pdf","数字化借款合同字段","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-028","contracts","华夏银行个人房屋抵押借款合同","https://www.hxb.com.cn/images/grjr/dkyw/_ysh_xl/gdgshtwb/2026/05/08/307CAC020B736170E4683680EFAE8C1E.pdf","https://www.hxb.com.cn/images/grjr/dkyw/_ysh_xl/gdgshtwb/2026/05/08/307CAC020B736170E4683680EFAE8C1E.pdf","PDF-028_华夏银行个人房屋抵押借款合同.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-028_华夏银行个人房屋抵押借款合同.pdf","ok","411602","application/pdf","抵押借款合同，担保/抵押字段","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-029","contracts","华夏银行个人借款合同","https://www.hxb.com.cn/images/grjr/dkyw/_ysh_xl/gdgshtwb/2026/05/08/87CC4FBEF68FDBC6EC00254A9CAC2049.pdf","https://www.hxb.com.cn/images/grjr/dkyw/_ysh_xl/gdgshtwb/2026/05/08/87CC4FBEF68FDBC6EC00254A9CAC2049.pdf","PDF-029_华夏银行个人借款合同.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-029_华夏银行个人借款合同.pdf","ok","258625","application/pdf","华夏银行个人借款通用合同","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-030","contracts","华夏银行个人消费贷款借款合同","https://www.hxb.com.cn/images/grjr/dkyw/_ysh_xl/gdgshtwb/2026/05/08/4E0F64F9EE61B44B2102FE1FC5B1BBDD.pdf","https://www.hxb.com.cn/images/grjr/dkyw/_ysh_xl/gdgshtwb/2026/05/08/4E0F64F9EE61B44B2102FE1FC5B1BBDD.pdf","PDF-030_华夏银行个人消费贷款借款合同.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-030_华夏银行个人消费贷款借款合同.pdf","ok","258198","application/pdf","个人消费贷款借款合同，B同学核心合同样本","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-031","contracts","江苏银行个人消费随e贷额度借款合同202409版","https://www.jsbchina.cn/data/tosend/resource/upload/%E6%B1%9F%E8%8B%8F%E9%93%B6%E8%A1%8C%E4%B8%AA%E4%BA%BA%E6%B6%88%E8%B4%B9%E9%9A%8Fe%E8%B4%B7%E9%A2%9D%E5%BA%A6%E5%80%9F%E6%AC%BE%E5%90%88%E5%90%8C202409%E7%89%88.pdf","https://www.jsbchina.cn/data/tosend/resource/upload/%E6%B1%9F%E8%8B%8F%E9%93%B6%E8%A1%8C%E4%B8%AA%E4%BA%BA%E6%B6%88%E8%B4%B9%E9%9A%8Fe%E8%B4%B7%E9%A2%9D%E5%BA%A6%E5%80%9F%E6%AC%BE%E5%90%88%E5%90%8C202409%E7%89%88.pdf","PDF-031_江苏银行个人消费随e贷额度借款合同202409版.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-031_江苏银行个人消费随e贷额度借款合同202409版.pdf","invalid_content","355","","随e贷额度合同，单利、日利率、罚息/复利字段","第三批PDF补充；中文文件名；已检查PDF文件头","downloaded content is not PDF"
"PDF-032","contracts","江苏银行个人消费随e贷支用协议202409版","https://www.jsbchina.cn/data/tosend/resource/upload/%E6%B1%9F%E8%8B%8F%E9%93%B6%E8%A1%8C%E4%B8%AA%E4%BA%BA%E6%B6%88%E8%B4%B9%E9%9A%8Fe%E8%B4%B7%E6%94%AF%E7%94%A8%E5%8D%8F%E8%AE%AE202409%E7%89%88.pdf","https://www.jsbchina.cn/data/tosend/resource/upload/%E6%B1%9F%E8%8B%8F%E9%93%B6%E8%A1%8C%E4%B8%AA%E4%BA%BA%E6%B6%88%E8%B4%B9%E9%9A%8Fe%E8%B4%B7%E6%94%AF%E7%94%A8%E5%8D%8F%E8%AE%AE202409%E7%89%88.pdf","PDF-032_江苏银行个人消费随e贷支用协议202409版.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-032_江苏银行个人消费随e贷支用协议202409版.pdf","invalid_content","349","","随e贷支用协议，单笔提款/还款字段","第三批PDF补充；中文文件名；已检查PDF文件头","downloaded content is not PDF"
"PDF-041","contracts","中国银行个人抵质押循环贷款合同2025年版","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901361564640368.pdf","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901361564640368.pdf","PDF-041_中国银行个人抵质押循环贷款合同2025年版.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-041_中国银行个人抵质押循环贷款合同2025年版.pdf","ok","257292","application/pdf","抵质押循环贷款合同，担保与循环额度字段","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-042","contracts","中国银行E抵贷个人循环贷款合同2025年版","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901362591284740.pdf","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901362591284740.pdf","PDF-042_中国银行E抵贷个人循环贷款合同2025年版.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-042_中国银行E抵贷个人循环贷款合同2025年版.pdf","ok","262376","application/pdf","E抵贷循环贷款合同，额度支用和抵押条款","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-043","contracts","中国银行E抵贷个人循环贷款额度协议2025年版","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901362445291901.pdf","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901362445291901.pdf","PDF-043_中国银行E抵贷个人循环贷款额度协议2025年版.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-043_中国银行E抵贷个人循环贷款额度协议2025年版.pdf","ok","287793","application/pdf","E抵贷额度协议，额度、期限、支用字段","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-044","contracts","中国银行E抵贷个人循环贷款最高额抵押合同2025年版","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901362925865243.pdf","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901362925865243.pdf","PDF-044_中国银行E抵贷个人循环贷款最高额抵押合同2025年版.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-044_中国银行E抵贷个人循环贷款最高额抵押合同2025年版.pdf","ok","184801","application/pdf","最高额抵押合同，担保字段","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-045","contracts","中国银行个人循环贷款最高额保证合同2025年版","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901362699440192.pdf","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901362699440192.pdf","PDF-045_中国银行个人循环贷款最高额保证合同2025年版.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-045_中国银行个人循环贷款最高额保证合同2025年版.pdf","ok","181893","application/pdf","最高额保证合同，保证责任字段","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-046","contracts","中国银行个人循环贷款最高额抵押合同2025年版","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901362825456429.pdf","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901362825456429.pdf","PDF-046_中国银行个人循环贷款最高额抵押合同2025年版.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-046_中国银行个人循环贷款最高额抵押合同2025年版.pdf","ok","184816","application/pdf","最高额抵押合同，抵押责任字段","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-047","contracts","中国银行个人循环贷款最高额质押合同2025年版","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901363017243241.pdf","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901363017243241.pdf","PDF-047_中国银行个人循环贷款最高额质押合同2025年版.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-047_中国银行个人循环贷款最高额质押合同2025年版.pdf","ok","173842","application/pdf","最高额质押合同，质押担保字段","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-048","contracts","中国银行个人贷款抵押合同2025年版","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901360669593869.pdf","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901360669593869.pdf","PDF-048_中国银行个人贷款抵押合同2025年版.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-048_中国银行个人贷款抵押合同2025年版.pdf","ok","183741","application/pdf","个人贷款抵押合同","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-049","contracts","中国银行个人贷款质押合同2025年版","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901361442617800.pdf","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901361442617800.pdf","PDF-049_中国银行个人贷款质押合同2025年版.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-049_中国银行个人贷款质押合同2025年版.pdf","ok","170373","application/pdf","个人贷款质押合同","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-050","contracts","中国银行个人贷款存单质押合同2025年版","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901360548779640.pdf","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901360548779640.pdf","PDF-050_中国银行个人贷款存单质押合同2025年版.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-050_中国银行个人贷款存单质押合同2025年版.pdf","ok","162483","application/pdf","存单质押合同，质押物字段","第三批PDF补充；中文文件名；已检查PDF文件头",""
"PDF-051","contracts","中国银行个人贷款保证合同2025年版","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901360426214502.pdf","https://pic.bankofchina.com/bocappd/pbservice/202509/P020250901360426214502.pdf","PDF-051_中国银行个人贷款保证合同2025年版.pdf","E:\妖\在中大\学习\大三下\金融科技\小组作业\agent\合同与金融产品知识库\raw_sources\第三批PDF补充\合同知识库PDF\PDF-051_中国银行个人贷款保证合同2025年版.pdf","ok","159811","application/pdf","保证合同，保证责任字段","第三批PDF补充；中文文件名；已检查PDF文件头",""